GEOID,gap
17051,0.38
17107,1.35
17097,1.87
18181,1.0
18157,0.47
18005,0.06
18113,0.07
18019,0.55
18063,0.67
18071,1.03
18029,1.53
18055,0.07
19061,0.27
19033,0.21
19099,0.27
19017,0.33
19097,0.36
19111,0.33
19123,0.07
19041,0.11
19055,0.07
13025,0.45
13047,0.07
13087,0.64
13117,1.45
13137,0.8
13185,0.59
13199,0.08
19163,0.64
05041,2.1
05061,0.69
05051,0.45
05093,0.08
05115,1.61
05139,0.88
05057,0.81
05143,0.46
05031,0.63
05019,1.15
05119,0.46
06047,0.29
06043,0.3
06013,1.41
06027,1.04
06099,0.75
06083,0.6
06103,0.2
06051,0.69
13039,1.06
13077,1.33
13123,0.72
13297,1.72
13129,0.08
13057,1.4
13121,0.5
15001,0.72
15003,0.54
15007,0.66
16063,0.35
16085,0.61
16069,0.07
16055,0.89
16013,0.2
16023,0.93
16001,0.69
16011,2.62
16051,1.84
41039,0.48
51113,0.47
51161,0.68
06067,0.91
06017,0.89
06053,0.55
06075,0.99
06073,0.5
06107,0.4
06023,0.37
06039,0.34
06087,0.39
06105,0.73
06065,0.7
06071,0.71
06041,1.61
06061,0.97
06089,0.75
06095,1.2
28049,0.69
28071,0.56
28065,0.09
28123,0.81
28133,1.19
42045,0.82
42111,0.63
29215,1.11
29027,1.0
29053,0.83
51191,0.36
51510,1.04
51650,0.5
51013,0.96
51027,0.34
51179,2.01
51760,0.56
51685,1.88
51683,1.83
51037,0.41
53067,0.48
72067,0.15
29017,0.54
47165,1.87
17149,0.86
17163,0.56
17173,0.07
17019,0.5
17089,2.03
17093,2.06
17121,0.93
17025,0.31
17201,0.4
17007,0.99
17011,2.19
17029,0.56
17103,0.06
17189,0.34
41067,0.59
42017,1.42
42077,0.48
42031,2.31
42079,0.55
42065,0.54
44003,1.04
44009,1.05
45027,0.09
45011,0.08
45091,2.14
45021,0.84
06021,0.09
06007,0.42
06031,0.57
06079,0.36
06019,0.46
06029,0.49
06059,0.48
06111,0.68
06101,1.4
06081,0.98
06077,1.43
06005,0.75
08031,0.8
08051,0.97
08123,0.58
08035,1.18
08097,0.92
08105,1.02
08069,0.36
08075,0.3
08113,0.47
08039,1.5
08117,0.83
08003,0.93
08029,0.57
08087,0.37
08014,1.17
10005,0.61
11001,0.89
09009,0.58
09003,0.44
47157,0.49
47089,0.53
47037,0.52
47125,0.73
47131,1.27
47065,0.49
47163,0.28
36095,1.33
36083,0.48
36033,0.51
36081,0.83
36115,0.27
36061,0.87
36011,0.46
36087,1.04
36063,0.43
36059,1.48
36097,1.01
36017,0.79
36103,1.53
36121,0.37
36075,0.31
36117,0.24
36007,0.32
